"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1358","Perks of Being A Wallflower is on xfinity now so if you need me, I'll me be at my desk watching it.",FALSE,1,NA,2017-04-19 16:37:55,FALSE,NA,"854735824092614656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaceyPlaays",0,FALSE,FALSE,NA,NA
"1359","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 16:34:11,FALSE,NA,"854734885872955393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hollingsswhore",799,TRUE,FALSE,NA,NA
"1360","The perks of being a wallflower (movie)",FALSE,0,NA,2017-04-19 16:32:47,FALSE,NA,"854734533853298688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","novatridiana",0,FALSE,FALSE,NA,NA
"1361","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-19 16:28:57,FALSE,NA,"854733570115588100",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","viciniusf",1825,TRUE,FALSE,NA,NA
"1362","RT @filmagraphy: The Perks of Being A Wallflower (2012) https://t.co/eEBTnZK08g",FALSE,0,NA,2017-04-19 16:27:46,FALSE,NA,"854733271686680577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","viciniusf",1167,TRUE,FALSE,NA,NA
"1363","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/KZu1b8hHZs",FALSE,0,NA,2017-04-19 16:27:20,FALSE,NA,"854733161942720513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaitWash",5939,TRUE,FALSE,NA,NA
"1364","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 16:26:52,FALSE,NA,"854733042761568258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andykurusu",799,TRUE,FALSE,NA,NA
"1365","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-19 16:09:37,FALSE,NA,"854728703762464773",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yabitchkat",376,TRUE,FALSE,NA,NA
"1366","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 16:08:11,FALSE,NA,"854728343408615432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","buawaneeQ",799,TRUE,FALSE,NA,NA
"1367","OPEN CALL FOR WRITERS! Perks of a Wallflower-esque voice-driven YA involving social media -- submit a sample to us!… https://t.co/nlUDqRxDkf",FALSE,2,NA,2017-04-19 16:06:57,TRUE,NA,"854728031562321920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jessica_sit",2,FALSE,FALSE,NA,NA
"1368","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 16:06:44,FALSE,NA,"854727975786426368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xtinakill32",799,TRUE,FALSE,NA,NA
"1369","RT @AestheticClips: Perks of Being a Wallflower • 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-19 16:05:20,FALSE,NA,"854727625222361088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blurrrymind",2971,TRUE,FALSE,NA,NA
"1370","RT @iIovefilm: The Perks Of Being A Wallflower (2012) https://t.co/p3WZBqvul5",FALSE,0,NA,2017-04-19 16:04:23,FALSE,NA,"854727385308176384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jessicakreidler",902,TRUE,FALSE,NA,NA
"1371","RT @iIovefilm: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time
 https:/…",FALSE,0,NA,2017-04-19 16:02:39,FALSE,NA,"854726950904004609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mathilde__9",20152,TRUE,FALSE,NA,NA
"1372","RT @iIovefilm: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/CdR…",FALSE,0,NA,2017-04-19 16:01:28,FALSE,NA,"854726650541613061",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Suicide_World1",16327,TRUE,FALSE,NA,NA
"1373","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:54:26,FALSE,NA,"854724880776003584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaevaSry",799,TRUE,FALSE,NA,NA
"1374","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:54:07,FALSE,NA,"854724800232566784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","buawanee3",799,TRUE,FALSE,NA,NA
"1375","RT @SweetLoveMsg: The Perks of Being a Wallflower https://t.co/3cpqJmmchj",FALSE,0,NA,2017-04-19 15:50:59,FALSE,NA,"854724012064219136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoamJet",542,TRUE,FALSE,NA,NA
"1376","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:50:08,FALSE,NA,"854723798884638720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alfaoy4",799,TRUE,FALSE,NA,NA
"1377","RT @fiImart: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://t.…",FALSE,0,NA,2017-04-19 15:49:24,FALSE,NA,"854723615945785344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brenna_millikin",15274,TRUE,FALSE,NA,NA
"1378","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-19 15:42:39,FALSE,NA,"854721916288020480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aaaalllbuuuus",966,TRUE,FALSE,NA,NA
"1379","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:41:55,FALSE,NA,"854721730446807040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NewPeter_Pan",799,TRUE,FALSE,NA,NA
"1380","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:38:57,FALSE,NA,"854720985165180928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aurxlienpzt",799,TRUE,FALSE,NA,NA
"1381","RT @itsmovies: The Perks of Being a Wallflower https://t.co/BSNc3rgU4A",FALSE,0,NA,2017-04-19 15:32:50,FALSE,NA,"854719444354035712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Armish_Samavia",2058,TRUE,FALSE,NA,NA
"1382","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:28:45,FALSE,NA,"854718416380473344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kindaoko",799,TRUE,FALSE,NA,NA
"1383","RT @MovieMsgs: The Perks of Being a Wallflower. https://t.co/3ioS0wwA1Q",FALSE,0,NA,2017-04-19 15:28:13,FALSE,NA,"854718286021492736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","way_see_13",515,TRUE,FALSE,NA,NA
"1384","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:25:57,FALSE,NA,"854717712995672064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dancer_anna2",799,TRUE,FALSE,NA,NA
"1385","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 15:21:16,FALSE,NA,"854716533540442112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mankaveli7",330,TRUE,FALSE,NA,NA
"1386","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-19 15:17:51,FALSE,NA,"854715674941378560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","human_68",966,TRUE,FALSE,NA,NA
"1387","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:16:27,FALSE,NA,"854715321781035009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Perksofbeinivyy",799,TRUE,FALSE,NA,NA
"1388","Always. The Perks of being a Wallflower will forever be my favorite book/movie. https://t.co/BPpok62vrn",FALSE,1,NA,2017-04-19 15:16:02,FALSE,NA,"854715216269062146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_bTAY",0,FALSE,FALSE,NA,NA
"1389","RT @TheHunterJade: Hard Times es tan de The Perks of Being a Wallflower.",FALSE,0,NA,2017-04-19 15:14:51,FALSE,NA,"854714921841565696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MagicalDemxn",1,TRUE,FALSE,NA,NA
"1390","RT @fiImart: 'And in this moment I swear, we are infinite'

The Perks of Being a Wallflower (2012) https://t.co/GpSIqrqqrS",FALSE,0,NA,2017-04-19 15:12:57,FALSE,NA,"854714441941647361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kathleenguiao",1059,TRUE,FALSE,NA,NA
"1391","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 15:10:51,FALSE,NA,"854713913513918464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josellexseraspi",799,TRUE,FALSE,NA,NA
"1392","������The Perks Of Being A Wallflower",FALSE,2,NA,2017-04-19 15:09:50,FALSE,NA,"854713659003617281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scottbaban",0,FALSE,FALSE,NA,NA
"1393","Hard Times es tan de The Perks of Being a Wallflower.",FALSE,3,NA,2017-04-19 15:06:50,FALSE,NA,"854712901088796672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheHunterJade",1,FALSE,FALSE,NA,NA
"1394","RT @Moviepicts: The Perks of Being A Wallflower (2012) https://t.co/gSkRzYrHEC",FALSE,0,NA,2017-04-19 15:03:34,FALSE,NA,"854712080146067456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fjesus121",4190,TRUE,FALSE,NA,NA
"1395","RT @5AMRIVER: The Perks of Being A Wallflower (2012) https://t.co/UIRGr2dtCa",FALSE,0,NA,2017-04-19 15:02:51,FALSE,NA,"854711898784256000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YOUNEEDMENDES",5,TRUE,FALSE,NA,NA
"1396","RT @n_q_masinga: Charlie's mental breakdown, Perks of Being a Wallflower. https://t.co/HR6W8wpgs1",FALSE,0,NA,2017-04-19 15:02:41,FALSE,NA,"854711858166730752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_MrJantjies_",2,TRUE,FALSE,NA,NA
"1397","Did you know that Hailey Rohn, the playwright behind our stage adaptation of The Perks of Being a Wallflower, was... https://t.co/92jeFPSZV6",FALSE,0,NA,2017-04-19 15:02:03,FALSE,NA,"854711699282305025",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Prime_Stage",0,FALSE,FALSE,NA,NA
"1398","33 minutes into the perks of being a wallflower and she be cryin like a mf",FALSE,0,NA,2017-04-19 15:00:19,FALSE,NA,"854711262093221889",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","softIess",0,FALSE,FALSE,NA,NA
"1399","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:56:52,FALSE,NA,"854710393117306881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Indiaaalinda",799,TRUE,FALSE,NA,NA
"1400","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:54:54,FALSE,NA,"854709900143988736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","inesaceituna",799,TRUE,FALSE,NA,NA
"1401","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 14:51:41,FALSE,NA,"854709091083661312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xxLis11xx",330,TRUE,FALSE,NA,NA
"1402","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 14:51:14,FALSE,NA,"854708977023819776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xxLis11xx",285,TRUE,FALSE,NA,NA
"1403","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 14:46:49,FALSE,NA,"854707864841191425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashification",285,TRUE,FALSE,NA,NA
"1404","RT @AestheticClips: The Perks of Being a Wallflower • 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-19 14:45:09,FALSE,NA,"854707444647374849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tabosmiley",2905,TRUE,FALSE,NA,NA
"1405","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:37:50,FALSE,NA,"854705603104694273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlyssaDeLuca1",799,TRUE,FALSE,NA,NA
"1406","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:37:16,FALSE,NA,"854705460305436673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whysoserious497",799,TRUE,FALSE,NA,NA
"1407","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/IHfsGtcyQo",FALSE,0,NA,2017-04-19 14:37:10,FALSE,NA,"854705438918660098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Verheydenfleur",5934,TRUE,FALSE,NA,NA
"1408","john malkovich produced the perks of being a wallflower?",FALSE,0,NA,2017-04-19 14:31:42,FALSE,NA,"854704061467299841",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","softIess",0,FALSE,FALSE,NA,NA
"1409","RT @malakxhany: clay from 13rw reminds me of Charlie from Perks of being a wallflower",FALSE,0,NA,2017-04-19 14:27:05,FALSE,NA,"854702900861440000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JannaRabie1",1,TRUE,FALSE,NA,NA
"1410","RT @paperlanternlit: Open auditions for a book that's Perks of Being A Wallflower-esque! If interested, send a writing sample to Emily@Pape…",FALSE,0,NA,2017-04-19 14:26:00,FALSE,NA,"854702627141144576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","salmahsbookshlf",19,TRUE,FALSE,NA,NA
"1411","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:20:41,FALSE,NA,"854701287027486720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","seeyaego",799,TRUE,FALSE,NA,NA
"1412","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:18:09,FALSE,NA,"854700653393870848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shortasshole",799,TRUE,FALSE,NA,NA
"1413","@Westerns_SQ The vow, best of me, a walk to remember, dear john, the perks of being a wallflower.",FALSE,0,"Westerns_SQ",2017-04-19 14:18:00,FALSE,"854699111853019136","854700615418523650","1220568235","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clienomaniac",0,FALSE,FALSE,NA,NA
"1414","RT @fiImart: The Perks of Being A Wallflower (2012) https://t.co/CdiCclv9mf",FALSE,0,NA,2017-04-19 14:15:45,FALSE,NA,"854700045823868928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lupitttaa_",7256,TRUE,FALSE,NA,NA
"1415","The Perks of Being a Wallflower  https://t.co/jBVSsiPxT4  @markhor #zwanen #myFirstTweet",FALSE,0,NA,2017-04-19 14:15:25,FALSE,NA,"854699961476239360",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","RasyidjhMovie",0,FALSE,FALSE,NA,NA
"1416","RT @Moviepicts: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/XQ…",FALSE,0,NA,2017-04-19 14:14:46,FALSE,NA,"854699799202775040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DancelJacob",5335,TRUE,FALSE,NA,NA
"1417","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:12:34,FALSE,NA,"854699247312162816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeooHeredia",799,TRUE,FALSE,NA,NA
"1418","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-19 14:11:27,FALSE,NA,"854698963647176704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luvyeah98",4137,TRUE,FALSE,NA,NA
"1419","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-19 14:10:02,FALSE,NA,"854698609887064064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","effyxcassie",376,TRUE,FALSE,NA,NA
"1420","“we accept the love we think we deserve.”
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-19 14:07:51,FALSE,NA,"854698061255237632",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","kjungxoxx_",0,FALSE,FALSE,NA,NA
"1421","7. The perks of being a wallflower and maybe looking for Alaska (how original)",FALSE,0,"drunkdansmith",2017-04-19 14:06:14,FALSE,"854697439349092355","854697651970899971","3385915090","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drunkdansmith",0,FALSE,FALSE,NA,NA
"1422","Charlie's mental breakdown, Perks of Being a Wallflower. https://t.co/HR6W8wpgs1",FALSE,5,"n_q_masinga",2017-04-19 14:05:48,FALSE,"854693431146315779","854697542659035138","4526868885","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","n_q_masinga",2,FALSE,FALSE,NA,NA
"1423","RT @ALLCAPS_SUNNY: The Perks of Being a Wallflower (2012). https://t.co/ifhOQGxTW3",FALSE,0,NA,2017-04-19 14:03:00,FALSE,NA,"854696836828999680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rachelformanek",73,TRUE,FALSE,NA,NA
"1424","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 14:01:24,FALSE,NA,"854696437204099072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","universalnako",799,TRUE,FALSE,NA,NA
"1425","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 13:59:55,FALSE,NA,"854696063499771904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","francocytes",330,TRUE,FALSE,NA,NA
"1426","@RPEWorld me before you
stuck in love
love rosie
sing street
mortal instruments
the notebook
the perks of being wallflower",FALSE,0,"RPEWorld",2017-04-19 13:56:12,FALSE,"854694377779859457","854695128795099137","1850689159","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qtpjy",0,FALSE,FALSE,NA,NA
"1427","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 13:53:36,FALSE,NA,"854694472181051392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ivett0317",799,TRUE,FALSE,NA,NA
"1428","@alexsamuraii The Perks of Being a Wallflower es la onda &lt;3",FALSE,1,"alexsamuraii",2017-04-19 13:46:49,FALSE,"854680274885595136","854692764969304064","461128010","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Srta_Buho",0,FALSE,FALSE,NA,NA
"1429","������ distant: The Perks of Being a Wallflower https://t.co/Q0OKGfKGZE",FALSE,0,NA,2017-04-19 13:33:50,FALSE,NA,"854689499921747968",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","ByronBlackBerry",0,FALSE,FALSE,NA,NA
"1430","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 13:33:06,FALSE,NA,"854689313572872192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_LeeGiioordaan_",799,TRUE,FALSE,NA,NA
"1431","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/IHfsGtcyQo",FALSE,0,NA,2017-04-19 13:29:19,FALSE,NA,"854688363709943808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veerle_pyck",5934,TRUE,FALSE,NA,NA
"1432","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 13:27:20,FALSE,NA,"854687861475467264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","asyhcha",330,TRUE,FALSE,NA,NA
"1433","RT @MovieMsgs: The Perks of Being a Wallflower. https://t.co/3ioS0wwA1Q",FALSE,0,NA,2017-04-19 13:22:49,FALSE,NA,"854686724206800899",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TroikePeighton",515,TRUE,FALSE,NA,NA
"1434","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 13:22:12,FALSE,NA,"854686569848025089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SritaPezzali",799,TRUE,FALSE,NA,NA
"1435","RT @filmcapture: The Perks of Being A Wallflower (2012) https://t.co/B2voVzTwmN",FALSE,0,NA,2017-04-19 13:19:23,FALSE,NA,"854685861115547648",NA,"<a href=""http://www.piefelicia.com"" rel=""nofollow"">piefelicia imitated</a>","piefelicia",68,TRUE,FALSE,NA,NA
"1436","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 13:18:28,FALSE,NA,"854685630994890754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Czy_Knifexz",799,TRUE,FALSE,NA,NA
"1437","@ktnnrzdn Perks of being a Wallflower ♡",FALSE,1,"ktnnrzdn",2017-04-19 13:17:18,FALSE,"854678572438519809","854685337817186304","2894392477","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Selenophilia97",0,FALSE,FALSE,NA,NA
"1438","Movies watched on plane:
-La La Land
-Water for Elephants
-Perks of Being a Wallflower

������������������������������������",FALSE,1,NA,2017-04-19 13:16:59,FALSE,NA,"854685260021469185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thshegoesagain",0,FALSE,FALSE,NA,NA
"1439","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 13:12:48,FALSE,NA,"854684203715366913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","capitafausta",799,TRUE,FALSE,NA,NA
"1440","@ponnysalvaje “And in that moment, I swear we were infinite.” 
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,1,"ponnysalvaje",2017-04-19 13:08:49,FALSE,NA,"854683203252125696","109651990","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChichifoDButaca",0,FALSE,FALSE,NA,NA
"1441","nw: The perks of being a wallflower",FALSE,1,NA,2017-04-19 13:08:35,FALSE,NA,"854683144053706752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","klein_gerodias",0,FALSE,FALSE,NA,NA
"1442","@ponnysalvaje “Things change. And friends leave. Life doesn't stop for anybody.” ― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,1,"ponnysalvaje",2017-04-19 13:08:28,FALSE,NA,"854683115683500032","109651990","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChichifoDButaca",0,FALSE,FALSE,NA,NA
