"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1224","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-24 16:34:54,FALSE,NA,"856547002909429761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crybleedanddie",4335,TRUE,FALSE,NA,NA
"1225","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-24 16:34:06,FALSE,NA,"856546801796730880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lindoroju",4335,TRUE,FALSE,NA,NA
"1226","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-24 16:34:04,FALSE,NA,"856546795022802944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Isyraaf_",4335,TRUE,FALSE,NA,NA
"1227","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-24 16:33:43,FALSE,NA,"856546705927360513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heffyflorella",4335,TRUE,FALSE,NA,NA
"1228","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-24 16:32:55,FALSE,NA,"856546505502597120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelicaantonio",4335,TRUE,FALSE,NA,NA
"1229","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 16:32:54,FALSE,NA,"856546501270659072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackiem_505",784,TRUE,FALSE,NA,NA
"1230","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-24 16:32:27,FALSE,NA,"856546387277750272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dom69bitchxo",4335,TRUE,FALSE,NA,NA
"1231","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-24 16:31:46,FALSE,NA,"856546214745165825",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","poeticvibe_",4335,TRUE,FALSE,NA,NA
"1232","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/MltjkwKB3j",FALSE,0,NA,2017-04-24 16:30:20,FALSE,NA,"856545857424035840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stopth3world",232,TRUE,FALSE,NA,NA
"1233","@faniganpan have u read the perks of being a wallflower book???",FALSE,0,"faniganpan",2017-04-24 16:28:21,FALSE,NA,"856545358330994688","3028975544","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","argusart",0,FALSE,FALSE,NA,NA
"1234","Will always love perks of being a wallflower",FALSE,1,NA,2017-04-24 16:28:11,FALSE,NA,"856545314534301696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_britrodgers",0,FALSE,FALSE,NA,NA
"1235","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 16:28:07,FALSE,NA,"856545296180011010",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","idaliscintron",625,TRUE,FALSE,NA,NA
"1236","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 16:25:26,FALSE,NA,"856544621031305218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdriannRose",625,TRUE,FALSE,NA,NA
"1237","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 16:23:43,FALSE,NA,"856544191614242816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iofangs",298,TRUE,FALSE,NA,NA
"1238","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/MltjkwKB3j",FALSE,0,NA,2017-04-24 16:19:32,FALSE,NA,"856543136650321923",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luanaceccatto",232,TRUE,FALSE,NA,NA
"1239","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 16:18:10,FALSE,NA,"856542794374156288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kormilina_Masha",784,TRUE,FALSE,NA,NA
"1240","perks of being a wallflower https://t.co/i5Pr3T5ggb",FALSE,0,NA,2017-04-24 16:14:56,FALSE,NA,"856541981966716928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","plownyenye",0,FALSE,FALSE,NA,NA
"1241","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 16:14:18,FALSE,NA,"856541822360977408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RodynaKhalid",625,TRUE,FALSE,NA,NA
"1242","RT @fiImart: The Perks of Being A Wallflower (2012) https://t.co/CdiCclv9mf",FALSE,0,NA,2017-04-24 16:12:32,FALSE,NA,"856541377831849984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Troyatchison97",7259,TRUE,FALSE,NA,NA
"1243","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 16:11:47,FALSE,NA,"856541186198298625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","palomardzz__",118,TRUE,FALSE,NA,NA
"1244","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-24 16:10:23,FALSE,NA,"856540834518507520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AyonnaCrosby1",908,TRUE,FALSE,NA,NA
"1245","‚Äúwe accept the love we think we deserve.‚Äù
‚Äï Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-24 16:07:48,FALSE,NA,"856540185986715648",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","kjungxoxx_",0,FALSE,FALSE,NA,NA
"1246","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 16:07:05,FALSE,NA,"856540004251824130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","America_Campos1",784,TRUE,FALSE,NA,NA
"1247","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-24 16:06:11,FALSE,NA,"856539779567153154",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaby_R08",1003,TRUE,FALSE,NA,NA
"1248","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 16:05:49,FALSE,NA,"856539685425905665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","f_settles",625,TRUE,FALSE,NA,NA
"1249","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-24 16:05:03,FALSE,NA,"856539494715150338",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaby_R08",908,TRUE,FALSE,NA,NA
"1250","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 16:03:39,FALSE,NA,"856539139176574976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","idontcass",784,TRUE,FALSE,NA,NA
"1251","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 16:02:27,FALSE,NA,"856538836775645184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaby_R08",784,TRUE,FALSE,NA,NA
"1252","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 16:01:08,FALSE,NA,"856538507438952448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alyzcias",625,TRUE,FALSE,NA,NA
"1253","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 16:00:22,FALSE,NA,"856538314786181121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PauCeriotti",298,TRUE,FALSE,NA,NA
"1254","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 16:00:20,FALSE,NA,"856538307873734658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrea_njh",625,TRUE,FALSE,NA,NA
"1255","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:59:14,FALSE,NA,"856538029841842176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Olivia_Moncada",784,TRUE,FALSE,NA,NA
"1256","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-24 15:54:50,FALSE,NA,"856536923506069508",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HiewZiwei",339,TRUE,FALSE,NA,NA
"1257","RT @softastroIogy: cancer ‚ôãÔ∏è

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-24 15:54:39,FALSE,NA,"856536877725241344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaniTwist",460,TRUE,FALSE,NA,NA
"1258","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 15:54:12,FALSE,NA,"856536761928994816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MellyTHE1975",298,TRUE,FALSE,NA,NA
"1259","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 15:53:19,FALSE,NA,"856536538363998208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Earnaoey",625,TRUE,FALSE,NA,NA
"1260","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:49:04,FALSE,NA,"856535471874297857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tidal_wave11",784,TRUE,FALSE,NA,NA
"1261","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-24 15:48:00,FALSE,NA,"856535201471643652",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","juliafrncsco",339,TRUE,FALSE,NA,NA
"1262","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:46:29,FALSE,NA,"856534820104544257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anaahh_",784,TRUE,FALSE,NA,NA
"1263","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 15:46:20,FALSE,NA,"856534784402755584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audreyxsmiles",118,TRUE,FALSE,NA,NA
"1264","13 reasons how 13 Reasons Why is a copy of Perks of Being a Wallflower",FALSE,2,NA,2017-04-24 15:42:56,FALSE,NA,"856533928307511296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fresh_seaa",0,FALSE,FALSE,NA,NA
"1265","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 15:41:27,FALSE,NA,"856533554909634561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","numeyes1",625,TRUE,FALSE,NA,NA
"1266","RT @yacubtunes: The Perks of Being a Wallflower - Living Room Routine https://t.co/86goOtWAE5",FALSE,0,NA,2017-04-24 15:40:24,FALSE,NA,"856533290815291392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhiannon_631",31,TRUE,FALSE,NA,NA
"1267","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:40:24,FALSE,NA,"856533287585665024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beatrizbozz",784,TRUE,FALSE,NA,NA
"1268","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:38:33,FALSE,NA,"856532824542916609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_jxdiee",784,TRUE,FALSE,NA,NA
"1269","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 15:38:22,FALSE,NA,"856532775771308032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janamiksrmnt",625,TRUE,FALSE,NA,NA
"1270","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 15:36:53,FALSE,NA,"856532402503548928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessicah2236",298,TRUE,FALSE,NA,NA
"1271","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 15:35:37,FALSE,NA,"856532086399815680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jasminechar",118,TRUE,FALSE,NA,NA
"1272","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:34:41,FALSE,NA,"856531852533927936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taialmeiida_",784,TRUE,FALSE,NA,NA
"1273","RT @adorbbsss_: The Perks of Being a Wallflower. https://t.co/tCJ7UoLkjn",FALSE,0,NA,2017-04-24 15:34:37,FALSE,NA,"856531833818841088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yogirlzolee",1,TRUE,FALSE,NA,NA
"1274","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/K4qU8FFG4w",FALSE,0,NA,2017-04-24 15:33:28,FALSE,NA,"856531545015820288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamprcsgorg",579,TRUE,FALSE,NA,NA
"1275","RT @Alfonzowords: The Perks of Being a WallFlower
#ThinkBIGSundayWithMarsha on the hour every hour https://t.co/p3HJpwpqaa",FALSE,0,NA,2017-04-24 15:31:58,FALSE,NA,"856531167037673473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gerLie1997",9,TRUE,FALSE,NA,NA
"1276","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/MltjkwKB3j",FALSE,0,NA,2017-04-24 15:31:21,FALSE,NA,"856531011563388928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingMaggie_",232,TRUE,FALSE,NA,NA
"1277","RT @yacubtunes: The Perks of Being a Wallflower - Living Room Routine https://t.co/86goOtWAE5",FALSE,0,NA,2017-04-24 15:28:58,FALSE,NA,"856530413837307905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","turrnips",31,TRUE,FALSE,NA,NA
"1278","i want to watch the perks of being a wallflower again but my cousin refuses to watch it with me",FALSE,6,NA,2017-04-24 15:26:52,FALSE,NA,"856529884528734208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ADVENTURGUS",0,FALSE,FALSE,NA,NA
"1279","RT @beaufilms: The Perks Of Being A Wallflower (2012) https://t.co/9Mig2H6042",FALSE,0,NA,2017-04-24 15:26:45,FALSE,NA,"856529856141684736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pezulugirl",387,TRUE,FALSE,NA,NA
"1280","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-24 15:25:39,FALSE,NA,"856529578042564608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kerrybeckingham",1003,TRUE,FALSE,NA,NA
"1281","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:24:06,FALSE,NA,"856529185921224713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelacardilee",784,TRUE,FALSE,NA,NA
"1282","@castofhp and Sam of the Perks of Being a Wallflower",FALSE,2,"castofhp",2017-04-24 15:22:33,FALSE,"856528501867982848","856528798619226112","728753152024051713","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joaobarebone",0,FALSE,FALSE,NA,NA
"1283","My favorite movies
„ÉªGood Will Hunting
„ÉªRocky
„ÉªBeauty and the Beast
„ÉªForrest Gump
„ÉªThe Perks of Being a Wallflower
#Movies #favorites",FALSE,1,NA,2017-04-24 15:22:19,FALSE,NA,"856528739919843328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KakuNoa",0,FALSE,FALSE,NA,NA
"1284","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:22:05,FALSE,NA,"856528679735885824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eviefaithxo",784,TRUE,FALSE,NA,NA
"1285","What are your TOP 5 movies? ‚Äî Armageddon, Perks of being wallflower, Kimi No Na Wa, The Imitation Game, The Judge https://t.co/f0Uwh3qmlu",FALSE,0,NA,2017-04-24 15:21:39,FALSE,NA,"856528572680482817",NA,"<a href=""http://ask.fm/"" rel=""nofollow"">Ask.fm</a>","BRHMSNY",0,FALSE,FALSE,NA,NA
"1286","RT @KirstenWilley1: No one understands how important The Perks of Being a Wallflower is to me",FALSE,0,NA,2017-04-24 15:20:00,FALSE,NA,"856528153778544640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaimaJuJu",2,TRUE,FALSE,NA,NA
"1287","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:19:00,FALSE,NA,"856527905744191489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carmen_Barriios",784,TRUE,FALSE,NA,NA
"1288","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:18:44,FALSE,NA,"856527837636960257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hapless6596",784,TRUE,FALSE,NA,NA
"1289","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 15:18:30,FALSE,NA,"856527778061144064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pezulugirl",863,TRUE,FALSE,NA,NA
"1290","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 15:18:14,FALSE,NA,"856527710155268098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heckin_kathe",118,TRUE,FALSE,NA,NA
"1291","my prof just butchered the name of my favorite film and called it ""People of Wallpaper"" Ì†ΩÌ∏Ç instead of ""Perks of Being a Wallflower"" Ì†ΩÌ∏Ç",FALSE,0,NA,2017-04-24 15:18:10,FALSE,NA,"856527695118835712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evelynbnunez",0,FALSE,FALSE,NA,NA
"1292","RT @Moviepicts: The Perks of Being a Wallflower https://t.co/zRvM2ADNSk",FALSE,0,NA,2017-04-24 15:16:01,FALSE,NA,"856527152875012097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsKensie",3772,TRUE,FALSE,NA,NA
"1293","8. The Perks Of Being a Wallflower",FALSE,0,"emperorsgospel",2017-04-24 15:14:03,FALSE,"856525419700531200","856526657645154304","2522635254","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emperorsgospel",0,FALSE,FALSE,NA,NA
"1294","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:10:09,FALSE,NA,"856525677822189568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jannely_rivera",784,TRUE,FALSE,NA,NA
"1295","RT @MovieMsgs: The Perks of Being a Wallflower. https://t.co/3ioS0wwA1Q",FALSE,0,NA,2017-04-24 15:08:25,FALSE,NA,"856525240041693184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","00syed00",525,TRUE,FALSE,NA,NA
"1296","RT @Moviepicts: The Perks of Being A Wallflower (2012) https://t.co/gSkRzYrHEC",FALSE,0,NA,2017-04-24 15:07:59,FALSE,NA,"856525129773268992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kayedeeqb",4199,TRUE,FALSE,NA,NA
"1297","Is this a coffee shop or a Perks of Being a Wallflower wrap party?",FALSE,0,NA,2017-04-24 15:07:56,FALSE,NA,"856525118310371329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GrantAnusbigian",0,FALSE,FALSE,NA,NA
"1298","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:07:29,FALSE,NA,"856525006754512897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ddflsh",784,TRUE,FALSE,NA,NA
"1299","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 15:07:12,FALSE,NA,"856524932666339329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pezulugirl",298,TRUE,FALSE,NA,NA
"1300","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:04:37,FALSE,NA,"856524286114312196",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mer_arne",784,TRUE,FALSE,NA,NA
"1301","Meet the cast of The Perks of Being a Wallflower!  We asked Jessie Goodman, who plays Bob, some questions about... https://t.co/VmmYaEYdYd",FALSE,2,NA,2017-04-24 15:04:20,FALSE,NA,"856524212323962880",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Prime_Stage",1,FALSE,FALSE,NA,NA
"1302","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/K4qU8FFG4w",FALSE,0,NA,2017-04-24 15:03:56,FALSE,NA,"856524112168050688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caaaaalix",579,TRUE,FALSE,NA,NA
"1303","22 : ‡πÑ‡∏°‡πà‡∏°‡∏µ‡∏≠‡πà‡∏∞ ‡πÅ‡∏ï‡πà‡∏ñ‡πâ‡∏≤‡∏ü‡∏µ‡∏•‡∏Å‡∏π‡πä‡∏î‡∏Å‡πá secret life of walter mitty / devil wears prada / iron man / the perks of being a wallflower / forrest gump",FALSE,0,"11_25_21",2017-04-24 15:02:42,FALSE,"856512487067340800","856523801529524224","504480941","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","11_25_21",0,FALSE,FALSE,NA,NA
"1304","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 15:00:54,FALSE,NA,"856523350587342849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","califfxrnia",784,TRUE,FALSE,NA,NA
"1305","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-24 14:59:20,FALSE,NA,"856522953407819776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eb3t_",290,TRUE,FALSE,NA,NA
"1306","For the past five years, it's been a tradition of mine to watch Perks of Being a Wallflower every year at least once.",FALSE,2,NA,2017-04-24 14:59:19,FALSE,NA,"856522952338165760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FrancePallagao",0,FALSE,FALSE,NA,NA
"1307","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:58:36,FALSE,NA,"856522769621815297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","m_tpfc01",784,TRUE,FALSE,NA,NA
"1308","No one understands how important The Perks of Being a Wallflower is to me",FALSE,11,NA,2017-04-24 14:58:32,FALSE,NA,"856522752106299392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KirstenWilley1",2,FALSE,FALSE,NA,NA
"1309","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 14:54:35,FALSE,NA,"856521760753278978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","a7med_yasseer",625,TRUE,FALSE,NA,NA
